"Category","Category slug","Product ID","Product name"
"Baby & Kids","baby-kids","1829","Bathtime Duck Family"
"Baby & Kids","baby-kids","1842","Bathtime Flutes 5pk"
"Baby & Kids","baby-kids","1803","Bottle and Teat Brush"
"Baby & Kids","baby-kids","1816","Bottle with Pop Up Straw 300ML / 10OZ"
"Baby & Kids","baby-kids","1804","Brush and Comb Set"
"Baby & Kids","baby-kids","1837","Disposable Bed Mats - 3 Pack"
"Baby & Kids","baby-kids","1827","Disposable Bed Mats 10pk"
"Baby & Kids","baby-kids","1854","Feeding Cup With Handle 240ml/8oz"
"Baby & Kids","baby-kids","1828","Foam Bath Letters & Numbers"
"Baby & Kids","baby-kids","1814","Fork and Spoon Set 10 Pack"
"Baby & Kids","baby-kids","1813","Fragranced Baby Wipes 60pk CDU - Plastic Free"
"Baby & Kids","baby-kids","1802","Fragranced Nappy Bags 150pk CDU"
"Baby & Kids","baby-kids","1810","Fragranced Nappy Bags 200pk"
"Baby & Kids","baby-kids","1851","Glow In The Dark Soothers & Travel Box 2pk"
"Baby & Kids","baby-kids","1848","Lion Silicone Feeding Set"
"Baby & Kids","baby-kids","1853","Long Handle Feeding Spoon 5 Pack"
"Baby & Kids","baby-kids","1818","Long Sleeve Coverall Bib"
"Baby & Kids","baby-kids","1811","Mini Duck Bath Toy 3 Pack"
"Baby & Kids","baby-kids","1840","Rainfall Bath Toy"
"Baby & Kids","baby-kids","1820","Remote Control Teether"
"Baby & Kids","baby-kids","1808","Sea Animal Wind Up Bath Toy CDU"
"Baby & Kids","baby-kids","1812","Sensitive Baby Wipes 60pk CDU - Plastic Free"
"Baby & Kids","baby-kids","1841","Sensory Bumpie Ball CDU"
"Baby & Kids","baby-kids","1824","Sensory Fibre Optic Sensory Lamp"
"Baby & Kids","baby-kids","1823","Sensory Flashing Wand CDU"
"Baby & Kids","baby-kids","1856","Sensory Giant Light Up Ball 45cm DIA"
"Baby & Kids","baby-kids","1838","Sensory Rain Maker Toy 20cm CDU"
"Baby & Kids","baby-kids","1822","Sensory Rainbow Cascade 2pk"
"Baby & Kids","baby-kids","1821","Sensory Suction Spinners 3pk"
"Baby & Kids","baby-kids","1819","Sipper Cup with Handle and Dust Cover 260ml/8oz"
"Baby & Kids","baby-kids","1831","Sipper Cup with Soft Spout and Handle 290ml/10oz"
"Baby & Kids","baby-kids","1852","Soothers With Steriliser & Travel Box 2pk"
"Baby & Kids","baby-kids","1805","Supersoft microfibre baby face towel 3 pack"
"Baby & Kids","baby-kids","1809","Wipe Clean Baby Bib"
"Health & Beauty","health-beauty","1271","Lip Balm SPF 15 Original 10g"
"Health & Beauty","health-beauty","1743","So Useful 3 Ply Pocket Tissues 10’s 6 Pack"
"Health & Beauty","health-beauty","1267","Spiderman Stitch Bath & Shower Bubbles 400ml"
